c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"ALTERNATOR NOT OPERATING AT TAKEOFF, ELECTRICAL FAILURE SOON AFTER.   LANDED WITH GEAR PARTIALLY DOWN, COLLAPSED.      ","<ALTERNATOR, INSTANCE OF, ELECTRICAL FAILURE>
<ELECTRICAL FAILURE, HAS CAUSE, COLLAPSED>
<COLLAPSED, PART OF, LANDED WITH GEAR PARTIALLY DOWN>","<ALTERNATOR, NOT OPERATING AT, TAKEOFF>
<ELECTRICAL FAILURE, SOON AFTER, NOT OPERATING AT TAKEOFF>
<LANDED, WITH GEAR PARTIALLY DOWN, COLLAPSED>
<LANDED, LOCATION, UNKNOWN>
<LANDED, EVENT DISTANCE, AFTER TAKEOFF>
<LANDED, MAINTAINED BY, UNKNOWN>
<LANDED, TIME PERIOD, UNKNOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>
<LANDED, EVENT DISTANCE, AFTER GEAR PARTIALLY DOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>
<LANDED, EVENT DISTANCE, AFTER GEAR PARTIALLY DOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>","<ALTERNATOR, INSTANCE OF, ELECTRICAL FAILURE>
<ELECTRICAL FAILURE, HAS CAUSE, COLLAPSED>
<COLLAPSED, PART OF, LANDED WITH GEAR PARTIALLY DOWN>","<ALTERNATOR, NOT OPERATING AT, TAKEOFF>
<ELECTRICAL FAILURE, SOON AFTER, NOT OPERATING AT TAKEOFF>
<LANDED, WITH GEAR PARTIALLY DOWN, COLLAPSED>
<LANDED, LOCATION, UNKNOWN>
<LANDED, EVENT DISTANCE, AFTER TAKEOFF>
<LANDED, MAINTAINED BY, UNKNOWN>
<LANDED, TIME PERIOD, UNKNOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>
<LANDED, EVENT DISTANCE, AFTER GEAR PARTIALLY DOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>
<LANDED, EVENT DISTANCE, AFTER GEAR PARTIALLY DOWN>
<LANDED, EVENT DISTANCE, AFTER ELECTRICAL FAILURE>
<LANDED, EVENT DISTANCE, AFTER NOT OPERATING AT TAKEOFF>
<LANDED, EVENT DISTANCE, AFTER COLLAPSED>"
GEAR WOULD NOT EXTEND NORMALLY.   PILOT DID NOT KNOW HOW TO USE THE EMERGENCY SYSTEM.                                  ,"<GEAR, WOULD NOT EXTEND, NORMALLY>
<PILOT, DID NOT KNOW HOW TO USE, EMERGENCY SYSTEM>","<EMERGENCY SYSTEM, NOT USED BY, PILOT>
<EMERGENCY SYSTEM, NOT EXTENDED NORMALLY, GEAR>","<GEAR, WOULD NOT EXTEND, NORMALLY>
<PILOT, DID NOT KNOW HOW TO USE, EMERGENCY SYSTEM>","<EMERGENCY SYSTEM, NOT USED BY, PILOT>
<EMERGENCY SYSTEM, NOT EXTENDED NORMALLY, GEAR>"
ENGINE FAILED DUE TO FUEL CONTAMINATION.   FORCED LANDING MADE IN FIELD.                                               ,"<ENGINE FAILED, HAS CAUSE, FUEL CONTAMINATION>
<FORCED LANDING, HAS CAUSE, FUEL CONTAMINATION>
<FORCED LANDING, LOCATION, FIELD>","<ENGINE, HAS CAUSE, FUEL CONTAMINATION>
<ENGINE, HAS CAUSE, FORCED LANDING>
<FORCED LANDING, LOCATION, FIELD>","<ENGINE FAILED, HAS CAUSE, FUEL CONTAMINATION>
<FORCED LANDING, HAS CAUSE, FUEL CONTAMINATION>
<FORCED LANDING, LOCATION, FIELD>","<ENGINE, HAS CAUSE, FUEL CONTAMINATION>
<ENGINE, HAS CAUSE, FORCED LANDING>
<FORCED LANDING, LOCATION, FIELD>"
ABORTED TAKEOFF WHEN ACCESS DOOR LIGHT CAME ON.   TAXIED BACK INTO POSITION AND DEPARTED.                              ,"<ABORTED TAKEOFF, HAS CAUSE, ACCESS DOOR LIGHT CAME ON>
<TAXIED BACK INTO POSITION, FOLLOWED BY, DEPARTED>","<TAXI, EVENT DISTANCE, ABORTED TAKEOFF>
<TAXI, EVENT DISTANCE, DEPARTED>
<ACCESS DOOR LIGHT, HAS CAUSE, ABORTED TAKEOFF>
<ACCESS DOOR LIGHT, HAS CAUSE, TAXIED BACK INTO POSITION>","<ABORTED TAKEOFF, HAS CAUSE, ACCESS DOOR LIGHT CAME ON>
<TAXIED BACK INTO POSITION, FOLLOWED BY, DEPARTED>","<TAXI, EVENT DISTANCE, ABORTED TAKEOFF>
<TAXI, EVENT DISTANCE, DEPARTED>
<ACCESS DOOR LIGHT, HAS CAUSE, ABORTED TAKEOFF>
<ACCESS DOOR LIGHT, HAS CAUSE, TAXIED BACK INTO POSITION>"
FORCED LANDING MADE AFTER PILOT HEARD LOUD NOISES.   SUSPECT WATER IN FUEL.                                            ,"<LOUD NOISES, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<FORCED LANDING, CAUSE, LOUD NOISES>
<FORCED LANDING, CAUSE, WATER IN FUEL>
<LOUD NOISES, EVENT DISTANCE, FORCED LANDING>
<LOUD NOISES, EVENT DISTANCE, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>","<LOUD NOISES, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<FORCED LANDING, CAUSE, LOUD NOISES>
<FORCED LANDING, CAUSE, WATER IN FUEL>
<LOUD NOISES, EVENT DISTANCE, FORCED LANDING>
<LOUD NOISES, EVENT DISTANCE, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>
<LOUD NOISES, HAS EFFECT, FORCED LANDING>
<LOUD NOISES, HAS EFFECT, WATER IN FUEL>"
"STUDENT PREFLIGHTED PLANE.   STATED GAS TANKS FULL.   AFTER 1.2 HOURS, RAN OUT OF GAS.   LANDED IN FIELD.                  ","<STUDENT, USED BY, PLANE>
<STUDENT, INSTANCE OF, PREFLIGHTED PLANE>
<PREFLIGHTED PLANE, HAS EFFECT, RAN OUT OF GAS>
<RAN OUT OF GAS, HAS CAUSE, 1.2 HOURS>
<LANDED IN FIELD, FOLLOWED BY, RAN OUT OF GAS>","<STUDENT PREFLIGHTED PLANE, EVENT DISTANCE, 1.2 HOURS>
<STUDENT PREFLIGHTED PLANE, HAS EFFECT, LANDED IN FIELD>
<STATED GAS TANKS FULL, HAS EFFECT, RAN OUT OF GAS>","<STUDENT, USED BY, PLANE>
<STUDENT, INSTANCE OF, PREFLIGHTED PLANE>
<PREFLIGHTED PLANE, HAS EFFECT, RAN OUT OF GAS>
<RAN OUT OF GAS, HAS CAUSE, 1.2 HOURS>
<LANDED IN FIELD, FOLLOWED BY, RAN OUT OF GAS>","<STUDENT PREFLIGHTED PLANE, EVENT DISTANCE, 1.2 HOURS>
<STUDENT PREFLIGHTED PLANE, HAS EFFECT, LANDED IN FIELD>
<STATED GAS TANKS FULL, HAS EFFECT, RAN OUT OF GAS>"
ENGINE QUIT DUE TO WATER IN FUEL.   NO DAMAGE IN EMERGENCY LANDING.                                                    ,"<ENGINE, HAS CAUSE, WATER IN FUEL>
<EMERGENCY LANDING, HAS EFFECT, NO DAMAGE>","<ENGINE QUIT, HAS CAUSE, WATER IN FUEL>
<EMERGENCY LANDING, HAS EFFECT, NO DAMAGE>","<ENGINE, HAS CAUSE, WATER IN FUEL>
<EMERGENCY LANDING, HAS EFFECT, NO DAMAGE>","<ENGINE QUIT, HAS CAUSE, WATER IN FUEL>
<EMERGENCY LANDING, HAS EFFECT, NO DAMAGE>"
PILOT ACCUSTOMED TO USING PORTABLE FUEL CANS.   USED CANS TO REFUEL HIS AIRPLANE FROM CANS.   QUIT ON WATER TAKEOFF    ,"<PILOT, USED BY, PORTABLE FUEL CANS>
<PORTABLE FUEL CANS, USED BY, PILOT>
<PILOT, EVENT DISTANCE, WATER TAKEOFF>","<PILOT, USED BY, PORTABLE FUEL CANS>
<PILOT, USED BY, CANS>
<PILOT, USED BY, AIRPLANE>
<PORTABLE FUEL CANS, HAS EFFECT, QUIT ON WATER TAKEOFF>
<PORTABLE FUEL CANS, HAS EFFECT, REFUEL AIRPLANE>
<PORTABLE FUEL CANS, HAS EFFECT, WATER TAKEOFF>","<PILOT, USED BY, PORTABLE FUEL CANS>
<PORTABLE FUEL CANS, USED BY, PILOT>
<PILOT, EVENT DISTANCE, WATER TAKEOFF>","<PILOT, USED BY, PORTABLE FUEL CANS>
<PILOT, USED BY, CANS>
<PILOT, USED BY, AIRPLANE>
<PORTABLE FUEL CANS, HAS EFFECT, QUIT ON WATER TAKEOFF>
<PORTABLE FUEL CANS, HAS EFFECT, REFUEL AIRPLANE>
<PORTABLE FUEL CANS, HAS EFFECT, WATER TAKEOFF>"
LOST CONTROL OF AIRPLANE ON TAKEOFF ROLL.   FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN.                                ,"<AIRPLANE, INSTANCE OF, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<TAKE OFF ROLL, EVENT DISTANCE, LOST CONTROL>","<LOST CONTROL OF AIRPLANE, CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN, EVENT DISTANCE, TAKEOFF ROLL>","<AIRPLANE, INSTANCE OF, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<TAKE OFF ROLL, EVENT DISTANCE, LOST CONTROL>","<LOST CONTROL OF AIRPLANE, CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN, EVENT DISTANCE, TAKEOFF ROLL>"
FERTILIZE BUCKET SUPPORT CABLE CAUGHT ON LOADING SYSTEM ON TAKEOFF.   PULLED COPTER TO THE GROUND.                     ,"<BUCKET SUPPORT CABLE, CAUGHT ON, LOADING SYSTEM>
<LOADING SYSTEM, HAS EFFECT, PULLED COPTER>
<PULLED COPTER, EVENT DISTANCE, GROUND>","<FERTILIZE BUCKET SUPPORT CABLE, EVENT DISTANCE, TAKEOFF>
<PULLED COPTER, EVENT DISTANCE, GROUND>
<LOADING SYSTEM, USED BY, FERTILIZE BUCKET SUPPORT CABLE>
<LOADING SYSTEM, USED BY, PULLED COPTER>","<BUCKET SUPPORT CABLE, CAUGHT ON, LOADING SYSTEM>
<LOADING SYSTEM, HAS EFFECT, PULLED COPTER>
<PULLED COPTER, EVENT DISTANCE, GROUND>","<FERTILIZE BUCKET SUPPORT CABLE, EVENT DISTANCE, TAKEOFF>
<PULLED COPTER, EVENT DISTANCE, GROUND>
<LOADING SYSTEM, USED BY, FERTILIZE BUCKET SUPPORT CABLE>
<LOADING SYSTEM, USED BY, PULLED COPTER>"
NOSE GEAR COLLAPSED ON LANDING.   PILOT WAS UNABLE TO VERIFY GEAR POSITION WITH DEFECTIVE LIGHT.                       ,"<NOSE GEAR COLLAPSED ON LANDING, HAS CAUSE, PILOT WAS UNABLE TO VERIFY GEAR POSITION WITH DEFECTIVE LIGHT>","<NOSE GEAR COLLAPSED, CAUSE, DEFECTIVE LIGHT>
<NOSE GEAR COLLAPSED, EVENT DISTANCE, LANDING>
<DEFECTIVE LIGHT, USED BY, PILOT>","<NOSE GEAR COLLAPSED ON LANDING, HAS CAUSE, PILOT WAS UNABLE TO VERIFY GEAR POSITION WITH DEFECTIVE LIGHT>","<NOSE GEAR COLLAPSED, CAUSE, DEFECTIVE LIGHT>
<NOSE GEAR COLLAPSED, EVENT DISTANCE, LANDING>
<DEFECTIVE LIGHT, USED BY, PILOT>"
AIRCRAFT RAN OFF EDGE OF TAXIWAY AT NIGHT.   AIRCRAFT TAXI LIGHT INOPERATIVE.                                          ,"<AIRCRAFT, INSTANCE OF, TAXIING>
<AIRCRAFT, EVENT DISTANCE, NIGHT>
<AIRCRAFT TAXI LIGHT, HAS EFFECT, INOPERATIVE>","<AVIATION INCIDENT, LOCATION, TAXIWAY>
<AVIATION INCIDENT, TIME, NIGHT>
<AVIATION INCIDENT, CAUSE, TAXI LIGHT INOPERATIVE>
<AVIATION INCIDENT, USED BY, AIRCRAFT>","<AIRCRAFT, INSTANCE OF, TAXIING>
<AIRCRAFT, EVENT DISTANCE, NIGHT>
<AIRCRAFT TAXI LIGHT, HAS EFFECT, INOPERATIVE>","<AVIATION INCIDENT, LOCATION, TAXIWAY>
<AVIATION INCIDENT, TIME, NIGHT>
<AVIATION INCIDENT, CAUSE, TAXI LIGHT INOPERATIVE>
<AVIATION INCIDENT, USED BY, AIRCRAFT>"
"WHILE TAXIING FOR TAKEOFF, GEAR COLLAPSED CAUSING DAMAGE TO LEFT WING.                                               ","<GEAR COLLAPSED, HAS CAUSE, DAMAGE>
<DAMAGE, INSTANCE OF, LEFT WING>","<TAXIING FOR TAKEOFF, EVENT DISTANCE, GEAR COLLAPSED>
<GEAR COLLAPSED, HAS CAUSE, DAMAGE TO LEFT WING>","<GEAR COLLAPSED, HAS CAUSE, DAMAGE>
<DAMAGE, INSTANCE OF, LEFT WING>","<TAXIING FOR TAKEOFF, EVENT DISTANCE, GEAR COLLAPSED>
<GEAR COLLAPSED, HAS CAUSE, DAMAGE TO LEFT WING>"
"ON TAXIWAY, RUNWAY FELL APART, LEAVING A BIG HOLE.   PLANE NOSE WHEEL FELL INTO THE HOLE.                              ","<RUNWAY, PART OF, TAXIWAY>
<RUNWAY, HAS EFFECT, LEAVING A BIG HOLE>
<BIG HOLE, HAS EFFECT, PLANE NOSE WHEEL FELL INTO THE HOLE>","<TAXIWAY, LOCATION, RUNWAY FELL APART>
<RUNWAY, EVENT DISTANCE, TAXIWAY>
<PLANE NOSE WHEEL, EVENT DISTANCE, TAXIWAY>
<PLANE NOSE WHEEL, HAS EFFECT, BIG HOLE>","<RUNWAY, PART OF, TAXIWAY>
<RUNWAY, HAS EFFECT, LEAVING A BIG HOLE>
<BIG HOLE, HAS EFFECT, PLANE NOSE WHEEL FELL INTO THE HOLE>","<TAXIWAY, LOCATION, RUNWAY FELL APART>
<RUNWAY, EVENT DISTANCE, TAXIWAY>
<PLANE NOSE WHEEL, EVENT DISTANCE, TAXIWAY>
<PLANE NOSE WHEEL, HAS EFFECT, BIG HOLE>"
NOSE GEAR COLLAPSED ON ROLLOUT.  PLANE WAS OUT OF SERVICE FOR MAINTENANCE.   LINEBOY POSITIONED IN NORMAN SPOT         ,"<NOSE GEAR, HAS CAUSE, COLLAPSED>
<PLANE, INSTANCE OF, OUT OF SERVICE>
<PLANE, MAINTAINED BY, LINEBOY>
<LINEBOY, LOCATION, NORMAN SPOT>","<NOSE GEAR, COLLAPSED ON, ROLLOUT>
<PLANE, OUT OF SERVICE FOR, MAINTENANCE>
<LINEBOY, POSITIONED IN, Norman Spot>","<NOSE GEAR, HAS CAUSE, COLLAPSED>
<PLANE, INSTANCE OF, OUT OF SERVICE>
<PLANE, MAINTAINED BY, LINEBOY>
<LINEBOY, LOCATION, NORMAN SPOT>","<NOSE GEAR, COLLAPSED ON, ROLLOUT>
<PLANE, OUT OF SERVICE FOR, MAINTENANCE>
<LINEBOY, POSITIONED IN, Norman Spot>"
PILOT DID NOT CHECK FUEL TIME USED & DID NOT PREFLIGHT BEFORE A RETURN FLIGHT.   RAN OUT OF FUEL.                      ,"<PILOT, USED BY, FUEL TIME>
<FUEL TIME, HAS EFFECT, RAN OUT OF FUEL>
<RETURN FLIGHT, FOLLOWED BY, RAN OUT OF FUEL>","<PILOT, EVENT DISTANCE, DID NOT CHECK FUEL>
<PILOT, EVENT DISTANCE, DID NOT PREFLIGHT>
<PILOT, HAS EFFECT, RAN OUT OF FUEL>","<PILOT, USED BY, FUEL TIME>
<FUEL TIME, HAS EFFECT, RAN OUT OF FUEL>
<RETURN FLIGHT, FOLLOWED BY, RAN OUT OF FUEL>","<PILOT, EVENT DISTANCE, DID NOT CHECK FUEL>
<PILOT, EVENT DISTANCE, DID NOT PREFLIGHT>
<PILOT, HAS EFFECT, RAN OUT OF FUEL>"
HAD GEAR UNSAFE LIGHT.   STARTED GO-AROUND WITHOUT ADVANCING PROPS.   CO-PILOT DELAYED CLEAN-UP.   SETTLED INTO TREES.     ,"<GEAR, HAS EFFECT, UNSAFE LIGHT>
<GO-AROUND, FOLLOWED BY, SETTLED INTO TREES>","<STARTED GO-AROUND, WITHOUT, ADVANCING PROPS>
<STARTED GO-AROUND, SETTLED INTO, TREES>
<CO-PILOT, DELAYED, CLEAN-UP>","<GEAR, HAS EFFECT, UNSAFE LIGHT>
<GO-AROUND, FOLLOWED BY, SETTLED INTO TREES>","<STARTED GO-AROUND, WITHOUT, ADVANCING PROPS>
<STARTED GO-AROUND, SETTLED INTO, TREES>
<CO-PILOT, DELAYED, CLEAN-UP>"
"ENGINE FAILED TO OBTAIN FULL POWER ON TAKEOFF.   STALLED, AVOIDING TREES.   STUCK RINGS AND VALVES FROM SLUDGE IN OIL.   ","<ENGINE, HAS CAUSE, ENGINE FAILED TO OBTAIN FULL POWER ON TAKEOFF>
<ENGINE FAILED TO OBTAIN FULL POWER ON TAKEOFF, HAS EFFECT, STALLED>
<STALLED, HAS EFFECT, AVOIDING TREES>
<STALLED, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>","<ENGINE, HAS CAUSE, FULL POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, STALLED>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>
<ENGINE, HAS CAUSE, AVOIDING TREES>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL, AFFECTS, AVOIDING TREES>
<ENGINE, HAS CAUSE, FULL POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, STALLED>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>
<ENGINE, HAS CAUSE, AVOIDING TREES>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL, AFFECTS, AVOIDING TREES>","<ENGINE, HAS CAUSE, ENGINE FAILED TO OBTAIN FULL POWER ON TAKEOFF>
<ENGINE FAILED TO OBTAIN FULL POWER ON TAKEOFF, HAS EFFECT, STALLED>
<STALLED, HAS EFFECT, AVOIDING TREES>
<STALLED, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>","<ENGINE, HAS CAUSE, FULL POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, STALLED>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>
<ENGINE, HAS CAUSE, AVOIDING TREES>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL, AFFECTS, AVOIDING TREES>
<ENGINE, HAS CAUSE, FULL POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, STALLED>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL>
<ENGINE, HAS CAUSE, AVOIDING TREES>
<ENGINE, HAS CAUSE, STUCK RINGS AND VALVES FROM SLUDGE IN OIL, AFFECTS, AVOIDING TREES>"
BEGAN GEAR RETRACTION ON CLIMBOUT WITH EMERGENCY GEAR HANDLE ENGAGED.   DISTRACTEDPILOT.   PROPS & STEP HIT RUNWAY.      ,"<GEAR RETRACTION, BEGAN, CLIMBOUT>
<GEAR RETRACTION, HAS EFFECT, EMERGENCY GEAR HANDLE ENGAGED>
<DISTRACTEDPILOT, INFLUENCED BY, PROPS & STEP HIT RUNWAY>
<PROPS & STEP HIT RUNWAY, EVENT DISTANCE, RUNWAY>","<BEGAN GEAR RETRACTION, DISTRACTED PILOT, EMERGENCY GEAR HANDLE ENGAGED>
<BEGAN GEAR RETRACTION, DISTRACTED PILOT, PROPS & STEP HIT RUNWAY>
<EMERGENCY GEAR HANDLE ENGAGED, DISTRACTED PILOT, BEGAN GEAR RETRACTION>
<PROPS & STEP HIT RUNWAY, DISTRACTED PILOT, BEGAN GEAR RETRACTION>","<GEAR RETRACTION, BEGAN, CLIMBOUT>
<GEAR RETRACTION, HAS EFFECT, EMERGENCY GEAR HANDLE ENGAGED>
<DISTRACTEDPILOT, INFLUENCED BY, PROPS & STEP HIT RUNWAY>
<PROPS & STEP HIT RUNWAY, EVENT DISTANCE, RUNWAY>","<BEGAN GEAR RETRACTION, DISTRACTED PILOT, EMERGENCY GEAR HANDLE ENGAGED>
<BEGAN GEAR RETRACTION, DISTRACTED PILOT, PROPS & STEP HIT RUNWAY>
<EMERGENCY GEAR HANDLE ENGAGED, DISTRACTED PILOT, BEGAN GEAR RETRACTION>
<PROPS & STEP HIT RUNWAY, DISTRACTED PILOT, BEGAN GEAR RETRACTION>"
"MADE TAKEOFF WITH TRAILING LAND LINE WHICH CAUGHT ON A HORIZONTAL CABLE.   MAIN ROTOR SEVERED TAIL ROTOR, CRASHLANDED","<TAKING OFF, HAS CAUSE, TRAILING LAND LINE>
<TAKING OFF, FOLLOWED BY, CRASHLANDED>
<MAIN ROTOR, SEVERED, TAIL ROTOR>","<TAIL ROTOR, HAS CAUSE, CRASHLANDED>
<MAIN ROTOR, HAS CAUSE, CRASHLANDED>
<MADE, USED BY, TRAILING LAND LINE>
<MADE, USED BY, HORIZONTAL CABLE>","<TAKING OFF, HAS CAUSE, TRAILING LAND LINE>
<TAKING OFF, FOLLOWED BY, CRASHLANDED>
<MAIN ROTOR, SEVERED, TAIL ROTOR>","<TAIL ROTOR, HAS CAUSE, CRASHLANDED>
<MAIN ROTOR, HAS CAUSE, CRASHLANDED>
<MADE, USED BY, TRAILING LAND LINE>
<MADE, USED BY, HORIZONTAL CABLE>"
AILERONS HOOKED UP BACKWARD BY MAINTENANCE.   WING-TIP HIT RUNWAY AFTER LIFT-OFF.   PILOT FAILED TO CHECK CONTROLS.      ,"<AILEONS, MAINTAINED BY, MAINTENANCE>
<WING-TIP, HAS EFFECT, RUNWAY>
<WING-TIP, FOLLOWED BY, LIFT-OFF>
<PILOT, USED BY, CONTROLS>
<PILOT, HAS CAUSE, FAILED TO CHECK>","<AILERONS, MAINTAINED BY, MAINTENANCE>
<WING-TIP, EVENT DISTANCE, LIFT-OFF>
<PILOT, HAS CAUSE, FAILED TO CHECK CONTROLS>","<AILEONS, MAINTAINED BY, MAINTENANCE>
<WING-TIP, HAS EFFECT, RUNWAY>
<WING-TIP, FOLLOWED BY, LIFT-OFF>
<PILOT, USED BY, CONTROLS>
<PILOT, HAS CAUSE, FAILED TO CHECK>","<AILERONS, MAINTAINED BY, MAINTENANCE>
<WING-TIP, EVENT DISTANCE, LIFT-OFF>
<PILOT, HAS CAUSE, FAILED TO CHECK CONTROLS>"
FORCED LANDING WHEN ENGINE FAILED DUE TO LACK OF OIL.                                                                ,"<ENGINE, HAS CAUSE, LACK OF OIL>
<FORCED LANDING, HAS EFFECT, ENGINE FAILED>","<ENGINE FAILURE, HAS CAUSE, FORCED LANDING>
<LACK OF OIL, HAS CAUSE, ENGINE FAILURE>","<ENGINE, HAS CAUSE, LACK OF OIL>
<FORCED LANDING, HAS EFFECT, ENGINE FAILED>","<ENGINE FAILURE, HAS CAUSE, FORCED LANDING>
<LACK OF OIL, HAS CAUSE, ENGINE FAILURE>"
TAKEOFF REJECTED DUE TO TAKEOFF WARNING HORN.   ELEVATOR TRIM WAS IMPROPERLY SET.                                      ,"<TAKE OFF, HAS CAUSE, TAKEOFF WARNING HORN>
<ELEVATOR TRIM, HAS EFFECT, IMPROPERLY SET>","<TAKEOFF, REJECTED BY, TAKEOFF WARNING HORN>
<TAKEOFF, IMPROPERLY SET, ELEVATOR TRIM>","<TAKE OFF, HAS CAUSE, TAKEOFF WARNING HORN>
<ELEVATOR TRIM, HAS EFFECT, IMPROPERLY SET>","<TAKEOFF, REJECTED BY, TAKEOFF WARNING HORN>
<TAKEOFF, IMPROPERLY SET, ELEVATOR TRIM>"
"BRAKES INOPERATIVE AFTER LANDING.   HYDRAULIC RESERVOIR WAS EMPTY, BRAKES HAD JUST BEEN REPLACED.                      ","<BRAKES, INSTANCE OF, BRAKES INOPERATIVE>
<BRAKES INOPERATIVE, HAS EFFECT, HYDRAULIC RESERVOIR WAS EMPTY>
<BRAKES, TIME PERIOD, JUST BEEN REPLACED>","<BRAKES, INOPERATIVE, AFTER LANDING>
<HYDRAULIC RESERVOIR, EMPTY, AFTER BRAKES HAD JUST BEEN REPLACED>
<BRAKES, REPLACED, BEFORE LANDING>","<BRAKES, INSTANCE OF, BRAKES INOPERATIVE>
<BRAKES INOPERATIVE, HAS EFFECT, HYDRAULIC RESERVOIR WAS EMPTY>
<BRAKES, TIME PERIOD, JUST BEEN REPLACED>","<BRAKES, INOPERATIVE, AFTER LANDING>
<HYDRAULIC RESERVOIR, EMPTY, AFTER BRAKES HAD JUST BEEN REPLACED>
<BRAKES, REPLACED, BEFORE LANDING>"
OIL LEAK CAUSED BY DIPSTICK NOT BEING SECURED.                                                                       ,"<OIL LEAK, HAS CAUSE, DIPSTICK NOT BEING SECURED>","<OIL LEAK, HAS CAUSE, DIPSTICK NOT BEING SECURED>","<OIL LEAK, HAS CAUSE, DIPSTICK NOT BEING SECURED>","<OIL LEAK, HAS CAUSE, DIPSTICK NOT BEING SECURED>"
