c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"IMPACTED IN A STEEP BANK TURNING TOWARDS RUNWAY WITH OIL COVERED WINDSHILD.    OIL CAP NOT ON, NO MALFUNCTION FOUND.   ","<IMPACTED, LOCATION, STEEP BANK>
<IMPACTED, FOLLOWS, TURNING TOWARDS RUNWAY>
<IMPACTED, HAS EFFECT, OIL COVERED WINDSHILD>
<IMPACTED, HAS EFFECT, OIL CAP NOT ON>","<IMPACTED IN, STEEP BANK, RUNWAY>
<IMPACTED IN, OIL COVERED WINDSHILD, STEEP BANK>
<NO MALFUNCTION, OIL CAP, NOT ON>","<IMPACTED, LOCATION, STEEP BANK>
<IMPACTED, FOLLOWS, TURNING TOWARDS RUNWAY>
<IMPACTED, HAS EFFECT, OIL COVERED WINDSHILD>
<IMPACTED, HAS EFFECT, OIL CAP NOT ON>","<IMPACTED IN, STEEP BANK, RUNWAY>
<IMPACTED IN, OIL COVERED WINDSHILD, STEEP BANK>
<NO MALFUNCTION, OIL CAP, NOT ON>"
SOLO STUDENT ABORTED TAKEOFF DURING TOUCH AND GO.   RAN OFF RUNWAY END INTO TREE.   FAILED TO RETRACT FLAPS.             ,"<SOLO STUDENT ABORTED TAKEOFF, HAS CAUSE, TOUCH AND GO>
<SOLO STUDENT ABORTED TAKEOFF, HAS EFFECT, RAN OFF RUNWAY END INTO TREE>
<SOLO STUDENT ABORTED TAKEOFF, HAS CAUSE, FAILED TO RETRACT FLAPS>","<SOLO STUDENT, ABORTED TAKEOFF, TOUCH AND GO>
<SOLO STUDENT, RAN OFF RUNWAY END, TREE>
<SOLO STUDENT, FAILED TO RETRACT FLAPS, TOUCH AND GO>","<SOLO STUDENT ABORTED TAKEOFF, HAS CAUSE, TOUCH AND GO>
<SOLO STUDENT ABORTED TAKEOFF, HAS EFFECT, RAN OFF RUNWAY END INTO TREE>
<SOLO STUDENT ABORTED TAKEOFF, HAS CAUSE, FAILED TO RETRACT FLAPS>","<SOLO STUDENT, ABORTED TAKEOFF, TOUCH AND GO>
<SOLO STUDENT, RAN OFF RUNWAY END, TREE>
<SOLO STUDENT, FAILED TO RETRACT FLAPS, TOUCH AND GO>"
"FUEL SIPHONED OUT OF TANK, LOOSE FUEL CAP.   OUT OF FUEL.   DURING LANDING, PUSHED TO SIDE OF ROAD BY WIND, HIT TREES.   ","<FUEL SIPHONED OUT OF TANK, PART OF, LOOSE FUEL CAP>
<OUT OF FUEL, HAS EFFECT, PUSHED TO SIDE OF ROAD BY WIND>
<PUSHED TO SIDE OF ROAD BY WIND, HAS CAUSE, WIND>
<HIT TREES, FOLLOWED BY, LANDING>
<LANDING, EVENT DISTANCE, SIDE OF ROAD>","<FUEL, CAUSE, TANK>
<FUEL, CAUSE, LOOSE FUEL CAP>
<FUEL, CAUSE, OUT OF FUEL>
<FUEL, CAUSE, TREES>
<OUT OF FUEL, EVENT DISTANCE, LANDING>
<OUT OF FUEL, EVENT DISTANCE, TREES>
<OUT OF FUEL, EVENT DISTANCE, SIDE OF ROAD>
<PUSHED TO SIDE OF ROAD, CAUSE, WIND>
<HIT TREES, EVENT DISTANCE, WIND>","<FUEL SIPHONED OUT OF TANK, PART OF, LOOSE FUEL CAP>
<OUT OF FUEL, HAS EFFECT, PUSHED TO SIDE OF ROAD BY WIND>
<PUSHED TO SIDE OF ROAD BY WIND, HAS CAUSE, WIND>
<HIT TREES, FOLLOWED BY, LANDING>
<LANDING, EVENT DISTANCE, SIDE OF ROAD>","<FUEL, CAUSE, TANK>
<FUEL, CAUSE, LOOSE FUEL CAP>
<FUEL, CAUSE, OUT OF FUEL>
<FUEL, CAUSE, TREES>
<OUT OF FUEL, EVENT DISTANCE, LANDING>
<OUT OF FUEL, EVENT DISTANCE, TREES>
<OUT OF FUEL, EVENT DISTANCE, SIDE OF ROAD>
<PUSHED TO SIDE OF ROAD, CAUSE, WIND>
<HIT TREES, EVENT DISTANCE, WIND>"
STRUCK TREES DURING GO AROUND AFTER AIRCRAFT SEEMED SLUGGISH.   CARB HEAT NOT USED.   SUSPECT PROPELLER IN CRUISE PITCH,"<TREES, HAS CAUSE, STRUCK>
<GO AROUND, FOLLOWED BY, STRUCK TREES>
<AIRCRAFT, INSTANCE OF, GO AROUND>
<AIRCRAFT, USED BY, CARB HEAT>
<PROPELLER, INSTANCE OF, CRUISE PITCH>","<PROPELLER, IN CRUISE PITCH, SUSPECTED>
<PROPELLER, HAS CAUSE, STRUCK TREES>
<PROPELLER, HAS CAUSE, AIRCRAFT SEEMED SLUGGISH>
<CARB HEAT, NOT USED, AIRCRAFT>","<TREES, HAS CAUSE, STRUCK>
<GO AROUND, FOLLOWED BY, STRUCK TREES>
<AIRCRAFT, INSTANCE OF, GO AROUND>
<AIRCRAFT, USED BY, CARB HEAT>
<PROPELLER, INSTANCE OF, CRUISE PITCH>","<PROPELLER, IN CRUISE PITCH, SUSPECTED>
<PROPELLER, HAS CAUSE, STRUCK TREES>
<PROPELLER, HAS CAUSE, AIRCRAFT SEEMED SLUGGISH>
<CARB HEAT, NOT USED, AIRCRAFT>"
"POWER LEVERS PULLED INADVERTENTLY INTO REVERSE ON FINAL.   TOUCHED DOWN SHORT, BOUNCED, LANDED HARD.   GEAR COLLAPSED.   ","<POWER LEVERS, USED BY, PILOT>
<GEAR COLLAPSED, HAS CAUSE, POWER LEVERS>
<FINAL, EVENT DISTANCE, SHORT>
<FINAL, EVENT DISTANCE, BOUNCED>
<FINAL, EVENT DISTANCE, LANDED HARD>","<POWER LEVERS, HAS CAUSE, REVERSE>
<POWER LEVERS, HAS CAUSE, LANDED HARD>
<POWER LEVERS, HAS CAUSE, GEAR COLLAPSED>","<POWER LEVERS, USED BY, PILOT>
<GEAR COLLAPSED, HAS CAUSE, POWER LEVERS>
<FINAL, EVENT DISTANCE, SHORT>
<FINAL, EVENT DISTANCE, BOUNCED>
<FINAL, EVENT DISTANCE, LANDED HARD>","<POWER LEVERS, HAS CAUSE, REVERSE>
<POWER LEVERS, HAS CAUSE, LANDED HARD>
<POWER LEVERS, HAS CAUSE, GEAR COLLAPSED>"
PLEXIGLASS CANOPY UNLATCHED ON TAKEOFF.   LOST CONTROL TRYING TO LATCH CANOPY.   STRUCK A PARKED AIRCRAFT AND A TRUCK.   ,"<PLEXIGLASS CANOPY, UNLATCHED BY, TAKEOFF>
<PLEXIGLASS CANOPY, HAS EFFECT, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, TRYING TO LATCH CANOPY>
<PLEXIGLASS CANOPY, INSTANCE OF, PLEXIGLASS>
<STRUCK A PARKED AIRCRAFT, HAS CAUSE, PLEXIGLASS CANOPY>
<STRUCK A PARKED AIRCRAFT, HAS CAUSE, TRUCK>","<PLEXIGLASS CANOPY, EVENT DISTANCE, TAKEOFF>
<PLEXIGLASS CANOPY, EVENT DISTANCE, STRUCK A PARKED AIRCRAFT>
<PLEXIGLASS CANOPY, EVENT DISTANCE, STRUCK A TRUCK>","<PLEXIGLASS CANOPY, UNLATCHED BY, TAKEOFF>
<PLEXIGLASS CANOPY, HAS EFFECT, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, TRYING TO LATCH CANOPY>
<PLEXIGLASS CANOPY, INSTANCE OF, PLEXIGLASS>
<STRUCK A PARKED AIRCRAFT, HAS CAUSE, PLEXIGLASS CANOPY>
<STRUCK A PARKED AIRCRAFT, HAS CAUSE, TRUCK>","<PLEXIGLASS CANOPY, EVENT DISTANCE, TAKEOFF>
<PLEXIGLASS CANOPY, EVENT DISTANCE, STRUCK A PARKED AIRCRAFT>
<PLEXIGLASS CANOPY, EVENT DISTANCE, STRUCK A TRUCK>"
ENGINE LOST POWER DURING INITIAL CLIMB AND STRUCK TREES DURING DESCENT.   FUEL SELECTOR ON EMPTY TANK.                 ,"<ENGINE, HAS CAUSE, FUEL SELECTOR>
<FUEL SELECTOR, LOCATION, EMPTY TANK>
<INITIAL CLIMB, EVENT DISTANCE, DESCENT>","<ENGINE, HAS CAUSE, LOST POWER DURING INITIAL CLIMB>
<ENGINE, HAS CAUSE, STRUCK TREES DURING DESCENT>
<FUEL SELECTOR, HAS CAUSE, ON EMPTY TANK>","<ENGINE, HAS CAUSE, FUEL SELECTOR>
<FUEL SELECTOR, LOCATION, EMPTY TANK>
<INITIAL CLIMB, EVENT DISTANCE, DESCENT>","<ENGINE, HAS CAUSE, LOST POWER DURING INITIAL CLIMB>
<ENGINE, HAS CAUSE, STRUCK TREES DURING DESCENT>
<FUEL SELECTOR, HAS CAUSE, ON EMPTY TANK>"
"LOST HYDRAULIC PRESSURE, LOW FLUID QUANTITY.   LOST BRAKES ON NO FLAP LANDING BY PUMPING BRAKES.   OVERSHOT THE RUNWAY.","<LOST HYDRAULIC PRESSURE, HAS CAUSE, LOW FLUID QUANTITY>
<LOST BRAKES, HAS CAUSE, PUMPING BRAKES>
<LOST BRAKES, EVENT DISTANCE, NO FLAP LANDING>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST BRAKES>","<LOST HYDRAULIC PRESSURE, HAS CAUSE, LOW FLUID QUANTITY>
<LOST BRAKES, HAS CAUSE, NO FLAP LANDING BY PUMPING BRAKES>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST HYDRAULIC PRESSURE>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST BRAKES>","<LOST HYDRAULIC PRESSURE, HAS CAUSE, LOW FLUID QUANTITY>
<LOST BRAKES, HAS CAUSE, PUMPING BRAKES>
<LOST BRAKES, EVENT DISTANCE, NO FLAP LANDING>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST BRAKES>","<LOST HYDRAULIC PRESSURE, HAS CAUSE, LOW FLUID QUANTITY>
<LOST BRAKES, HAS CAUSE, NO FLAP LANDING BY PUMPING BRAKES>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST HYDRAULIC PRESSURE>
<OVERSHOT THE RUNWAY, HAS CAUSE, LOST BRAKES>"
AIRCRAFT TOOK OFF WITH TIEDOWN CHAIN AND CEMENT BLOCK ATTACHED TO LEFT WING.   TIE DOWN RING BROKE DROPPING BLOCK.     ,"<AIRCRAFT, HAS EFFECT, TIEDOWN CHAIN>
<AIRCRAFT, HAS EFFECT, CEMENT BLOCK>
<TIE DOWN RING, BROKE, BLOCK>
<BLOCK, LOCATION, LEFT WING>","<TIEDOWN CHAIN, ATTACHED TO, LEFT WING>
<CEMENT BLOCK, ATTACHED TO, LEFT WING>
<TIE DOWN RING, BROKE, CEMENT BLOCK>","<AIRCRAFT, HAS EFFECT, TIEDOWN CHAIN>
<AIRCRAFT, HAS EFFECT, CEMENT BLOCK>
<TIE DOWN RING, BROKE, BLOCK>
<BLOCK, LOCATION, LEFT WING>","<TIEDOWN CHAIN, ATTACHED TO, LEFT WING>
<CEMENT BLOCK, ATTACHED TO, LEFT WING>
<TIE DOWN RING, BROKE, CEMENT BLOCK>"
AIRCRAFT DRIFTED ON GO AROUND WITH FLAPS AT 25 DEGREES.    STRUCK A WATER TANK AND IMPACTED THE GROUND.                ,"<AIRCRAFT, INSTANCE OF, DRIFTED>
<DRIFTED, HAS EFFECT, FLAPS AT 25 DEGREES>
<AIRCRAFT, HAS CAUSE, STRUCK A WATER TANK>
<STRUCK A WATER TANK, HAS EFFECT, IMPACTED THE GROUND>","<FLAPS, ANGLE, 25 DEGREES>
<DRIFTING AIRCRAFT, EVENT, STRUCK A WATER TANK>
<DRIFTING AIRCRAFT, EVENT, IMPACTED THE GROUND>","<AIRCRAFT, INSTANCE OF, DRIFTED>
<DRIFTED, HAS EFFECT, FLAPS AT 25 DEGREES>
<AIRCRAFT, HAS CAUSE, STRUCK A WATER TANK>
<STRUCK A WATER TANK, HAS EFFECT, IMPACTED THE GROUND>","<FLAPS, ANGLE, 25 DEGREES>
<DRIFTING AIRCRAFT, EVENT, STRUCK A WATER TANK>
<DRIFTING AIRCRAFT, EVENT, IMPACTED THE GROUND>"
"LIFTED OFF TOO SOON, FORGOT TO RETRACT FLAPS.   RETRACTED FLAPS, SETTLED TO RUNWAY.   VEERED OFF RUNWAY SIDE, HIT TREE.","<LIFTED OFF TOO SOON, HAS EFFECT, FORGOT TO RETRACT FLAPS>
<RETRACTED FLAPS, HAS EFFECT, SETTLED TO RUNWAY>
<VEERED OFF RUNWAY SIDE, HAS CAUSE, HIT TREE>","<LIFTED OFF TOO SOON, HAS CAUSE, FORGOT TO RETRACT FLAPS>
<FORGOT TO RETRACT FLAPS, HAS CAUSE, SETTLED TO RUNWAY>
<FORGOT TO RETRACT FLAPS, HAS CAUSE, VEERED OFF RUNWAY SIDE>
<VEERED OFF RUNWAY SIDE, HAS CAUSE, HIT TREE>","<LIFTED OFF TOO SOON, HAS EFFECT, FORGOT TO RETRACT FLAPS>
<RETRACTED FLAPS, HAS EFFECT, SETTLED TO RUNWAY>
<VEERED OFF RUNWAY SIDE, HAS CAUSE, HIT TREE>","<LIFTED OFF TOO SOON, HAS CAUSE, FORGOT TO RETRACT FLAPS>
<FORGOT TO RETRACT FLAPS, HAS CAUSE, SETTLED TO RUNWAY>
<FORGOT TO RETRACT FLAPS, HAS CAUSE, VEERED OFF RUNWAY SIDE>
<VEERED OFF RUNWAY SIDE, HAS CAUSE, HIT TREE>"
MAIN REAR BAGGAGE DOOR OPENED AFTER ROTATION.   BAGGAGE DOOR HANDLE WAS NOT ENGAGED PROPERLY.                          ,"<MAIN REAR BAGGAGE DOOR, OPENED AFTER, ROTATION>
<BAGGAGE DOOR HANDLE, NOT ENGAGED PROPERLY, BAGGAGE DOOR HANDLE>","<BAGGAGE DOOR HANDLE, NOT ENGAGED PROPERLY, MAIN REAR BAGGAGE DOOR>
<MAIN REAR BAGGAGE DOOR, EVENT DISTANCE, AFTER ROTATION>","<MAIN REAR BAGGAGE DOOR, OPENED AFTER, ROTATION>
<BAGGAGE DOOR HANDLE, NOT ENGAGED PROPERLY, BAGGAGE DOOR HANDLE>","<BAGGAGE DOOR HANDLE, NOT ENGAGED PROPERLY, MAIN REAR BAGGAGE DOOR>
<MAIN REAR BAGGAGE DOOR, EVENT DISTANCE, AFTER ROTATION>"
OIL STREAMED OUT OF ENGINE AFTER TAKEOFF.   OTHER AIRCRAFT ON RUNWAY.   LANDED GEAR UP OFF AIRPORT.   OIL DIPSTICK LOOSE.,"<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, FOLLOWED BY, LANDED GEAR UP>
<AIRCRAFT, LOCATION, AIRPORT>
<OIL DIPSTICK, PART OF, ENGINE>","<ENGINE, HAS CAUSE, OIL STREAMED OUT>
<OTHER AIRCRAFT, LOCATION, RUNWAY>
<LANDED GEAR, ACTION, OFF AIRPORT>
<OIL DIPSTICK, CONDITION, LOOSE>","<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, FOLLOWED BY, LANDED GEAR UP>
<AIRCRAFT, LOCATION, AIRPORT>
<OIL DIPSTICK, PART OF, ENGINE>","<ENGINE, HAS CAUSE, OIL STREAMED OUT>
<OTHER AIRCRAFT, LOCATION, RUNWAY>
<LANDED GEAR, ACTION, OFF AIRPORT>
<OIL DIPSTICK, CONDITION, LOOSE>"
"FAILED TO VISUALLY CHECK FUEL QUANTITY IN THE TANKS.    LOST POWER ON TAKEOFF, HIT A TREE AND CARTWHEELED TO GROUND.   ","<FUEL QUANTITY, FAILED TO CHECK, TANKS>
<LOST POWER ON TAKEOFF, HAS EFFECT, CARTWHEELED TO GROUND>","<FAILED TO VISUALLY CHECK FUEL QUANTITY IN THE TANKS, CAUSE, LOST POWER ON TAKEOFF>
<LOST POWER ON TAKEOFF, EVENT DISTANCE, HIT A TREE>
<LOST POWER ON TAKEOFF, EVENT DISTANCE, CARTWHEELED TO GROUND>","<FUEL QUANTITY, FAILED TO CHECK, TANKS>
<LOST POWER ON TAKEOFF, HAS EFFECT, CARTWHEELED TO GROUND>","<FAILED TO VISUALLY CHECK FUEL QUANTITY IN THE TANKS, CAUSE, LOST POWER ON TAKEOFF>
<LOST POWER ON TAKEOFF, EVENT DISTANCE, HIT A TREE>
<LOST POWER ON TAKEOFF, EVENT DISTANCE, CARTWHEELED TO GROUND>"
DROP IN ENGINE POWER WITH BACKFIRING.   LANDED IN SURF AFTER DROPPING BANNER.   NO OIL IN ENGINE.                        ,"<DROP IN ENGINE POWER, HAS CAUSE, BACKFIRING>
<LANDED IN SURF, FOLLOWED BY, DROPPING BANNER>
<NO OIL IN ENGINE, PART OF, DROP IN ENGINE POWER>","<BACKFIRING, HAS CAUSE, DROP IN ENGINE POWER>
<LANDED IN, LOCATION, SURF>
<NO OIL IN ENGINE, HAS EFFECT, ENGINE PERFORMANCE>","<DROP IN ENGINE POWER, HAS CAUSE, BACKFIRING>
<LANDED IN SURF, FOLLOWED BY, DROPPING BANNER>
<NO OIL IN ENGINE, PART OF, DROP IN ENGINE POWER>","<BACKFIRING, HAS CAUSE, DROP IN ENGINE POWER>
<LANDED IN, LOCATION, SURF>
<NO OIL IN ENGINE, HAS EFFECT, ENGINE PERFORMANCE>"
"STRUCK DIRT BANK, FLIPPED OVER ON APPROACH TO FIELD AFTER ENGINE POWER LOSS.    DID NOT DRAIN FUEL SUMP, FROZEN SHUT.","<STRUCK DIRT BANK, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, EVENT DISTANCE, FIELD>
<DID NOT DRAIN FUEL SUMP, HAS EFFECT, FROZEN SHUT>
<FROZEN SHUT, TIME PERIOD, UNKNOWN>","<ENGINE POWER LOSS, HAS CAUSE, STRUCK DIRT BANK>
<ENGINE POWER LOSS, HAS CAUSE, FROZEN SHUT>
<ENGINE POWER LOSS, HAS CAUSE, FROZEN SHUT>","<STRUCK DIRT BANK, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, EVENT DISTANCE, FIELD>
<DID NOT DRAIN FUEL SUMP, HAS EFFECT, FROZEN SHUT>
<FROZEN SHUT, TIME PERIOD, UNKNOWN>","<ENGINE POWER LOSS, HAS CAUSE, STRUCK DIRT BANK>
<ENGINE POWER LOSS, HAS CAUSE, FROZEN SHUT>
<ENGINE POWER LOSS, HAS CAUSE, FROZEN SHUT>"
"ELEVATOR TRIM SET NOSE HIGH.    UNINTENTIONAL LIFTOFF, TOUCHDOWN, VEER OFF RUNWAY SIDE.   HIT TREES THEN RAN INTO DITCH","<ELEVATOR TRIM SET, HAS CAUSE, UNINTENTIONAL LIFTOFF>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<TOUCHDOWN, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<VEER OFF RUNWAY SIDE, HAS CAUSE, HIT TREES>
<HIT TREES, FOLLOWED BY, RAN INTO DITCH>","<ELEVATOR TRIM, HAS EFFECT, TOUCHDOWN>
<ELEVATOR TRIM, HAS EFFECT, VEER OFF RUNWAY SIDE>
<ELEVATOR TRIM, HAS EFFECT, HIT TREES>
<ELEVATOR TRIM, HAS EFFECT, RAN INTO DITCH>","<ELEVATOR TRIM SET, HAS CAUSE, UNINTENTIONAL LIFTOFF>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<TOUCHDOWN, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<VEER OFF RUNWAY SIDE, HAS CAUSE, HIT TREES>
<HIT TREES, FOLLOWED BY, RAN INTO DITCH>","<ELEVATOR TRIM, HAS EFFECT, TOUCHDOWN>
<ELEVATOR TRIM, HAS EFFECT, VEER OFF RUNWAY SIDE>
<ELEVATOR TRIM, HAS EFFECT, HIT TREES>
<ELEVATOR TRIM, HAS EFFECT, RAN INTO DITCH>"
ATTEMPTED TO LATCH DOOR WHILE LIFTING OFF.   ONE SKID CAUGHT IN DIRT AND AIRCRAFT ROLLED OVER.                         ,"<AIRCRAFT, EVENT DISTANCE, DOOR>
<AIRCRAFT, HAS EFFECT, SKID>
<SKID, LOCATION, DIRT>
<AIRCRAFT, HAS EFFECT, ROLLED OVER>","<ATTEMPTED TO LATCH DOOR, EVENT DISTANCE, LIFTING OFF>
<SKID, HAS CAUSE, AIRCRAFT ROLLED OVER>","<AIRCRAFT, EVENT DISTANCE, DOOR>
<AIRCRAFT, HAS EFFECT, SKID>
<SKID, LOCATION, DIRT>
<AIRCRAFT, HAS EFFECT, ROLLED OVER>","<ATTEMPTED TO LATCH DOOR, EVENT DISTANCE, LIFTING OFF>
<SKID, HAS CAUSE, AIRCRAFT ROLLED OVER>"
ENGINE QUIT AFTER TAKEOFF.   LANDED ON GOLF COURSE WHERE AIRCRAFT FLIPPED OVER.   WATER IN GASCOLATOR AND CARBURETOR.    ,"<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<AIRCRAFT, INSTANCE OF, LANDED>
<LANDED, LOCATION, GOLF COURSE>
<AIRCRAFT, HAS EFFECT, FLIPPED OVER>
<WATER, HAS EFFECT, GASCOLATOR>
<WATER, HAS EFFECT, CARBURETOR>","<ENGINE, HAS CAUSE, TAKEOFF>
<LANDED, EVENT DISTANCE, TAKEOFF>
<ENGINE, HAS CAUSE, FLIPPED OVER>
<ENGINE, HAS CAUSE, WATER IN GASCOLATOR>
<ENGINE, HAS CAUSE, WATER IN CARBURETOR>","<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<AIRCRAFT, INSTANCE OF, LANDED>
<LANDED, LOCATION, GOLF COURSE>
<AIRCRAFT, HAS EFFECT, FLIPPED OVER>
<WATER, HAS EFFECT, GASCOLATOR>
<WATER, HAS EFFECT, CARBURETOR>","<ENGINE, HAS CAUSE, TAKEOFF>
<LANDED, EVENT DISTANCE, TAKEOFF>
<ENGINE, HAS CAUSE, FLIPPED OVER>
<ENGINE, HAS CAUSE, WATER IN GASCOLATOR>
<ENGINE, HAS CAUSE, WATER IN CARBURETOR>"
REALIZED ALTIMETER WAS INOPERATIVE AFTER ENTERING IFR CONDITIONS.   MAINTENANCE HAD TAPED STATIC PORTS.                ,"<ALTIMETER, INSTANCE OF, INOPERATIVE>
<ALTIMETER, HAS EFFECT, IFR CONDITIONS>
<MAINTENANCE, MAINTAINED BY, STATIC PORTS>","<REALIZED ALTIMETER, MAINTENANCE, TAPPED STATIC PORTS>
<REALIZED ALTIMETER, EVENT DISTANCE, IFR CONDITIONS>","<ALTIMETER, INSTANCE OF, INOPERATIVE>
<ALTIMETER, HAS EFFECT, IFR CONDITIONS>
<MAINTENANCE, MAINTAINED BY, STATIC PORTS>","<REALIZED ALTIMETER, MAINTENANCE, TAPPED STATIC PORTS>
<REALIZED ALTIMETER, EVENT DISTANCE, IFR CONDITIONS>"
RETURNED FOR LANDING AFTER FUEL CAP CAME OFF AND SIPHONING BEGAN.   LANDED WITHOUT INCIDENT.   FUEL CAP REPLACED.        ,"<FUEL CAP, HAS CAUSE, SIPHONING>
<LANDING, INSTANCE OF, LANDED WITHOUT INCIDENT>
<FUEL CAP, REPLACED BY, FUEL CAP>","<FUEL CAP, HAS CAUSE, SIPHONING BEGAN>
<FUEL CAP, HAS CAUSE, RETURNED FOR LANDING>
<FUEL CAP, HAS CAUSE, LANDED WITHOUT INCIDENT>
<FUEL CAP, HAS EFFECT, FUEL CAP REPLACED>","<FUEL CAP, HAS CAUSE, SIPHONING>
<LANDING, INSTANCE OF, LANDED WITHOUT INCIDENT>
<FUEL CAP, REPLACED BY, FUEL CAP>","<FUEL CAP, HAS CAUSE, SIPHONING BEGAN>
<FUEL CAP, HAS CAUSE, RETURNED FOR LANDING>
<FUEL CAP, HAS CAUSE, LANDED WITHOUT INCIDENT>
<FUEL CAP, HAS EFFECT, FUEL CAP REPLACED>"
"SKI MOUNT RETAINING WASHER MISSING.   SKI PARTED FROM MOUNT ON LANDING.   WINGTIP HIT SNOWBANK,AIRCRAFT WENT ONTO NOSE.","<SKI MOUNT, INSTANCE OF, SKI PARTED>
<SKI PARTED, HAS EFFECT, WINGTIP HIT>
<WINGTIP HIT, HAS EFFECT, SNOWBANK>
<AIRCRAFT, LOCATION, NOSE>","<SKI MOUNT, HAS CAUSE, WASHER MISSING>
<SKI PART, EVENT DISTANCE, MOUNT ON LANDING>
<WINGTIP, HAS EFFECT, AIRCRAFT WENT ONTO NOSE>","<SKI MOUNT, INSTANCE OF, SKI PARTED>
<SKI PARTED, HAS EFFECT, WINGTIP HIT>
<WINGTIP HIT, HAS EFFECT, SNOWBANK>
<AIRCRAFT, LOCATION, NOSE>","<SKI MOUNT, HAS CAUSE, WASHER MISSING>
<SKI PART, EVENT DISTANCE, MOUNT ON LANDING>
<WINGTIP, HAS EFFECT, AIRCRAFT WENT ONTO NOSE>"
"KNEW THE DAY BEFORE THAT THE VACUUM PUMP WAS BROKEN.   FLEW INTO CLOUDS, LOST CONTROL, HAD INFLIGHT AIRFRAME BREAKUP.","<VACUUM PUMP, BROKEN BY, DAY BEFORE>
<FLIGHT, INSTANCE OF, AIRFRAME BREAKUP>
<FLIGHT, HAS EFFECT, LOST CONTROL>","<KNEW THE DAY BEFORE, EVENT DISTANCE, VACUUM PUMP WAS BROKEN>
<FLEW INTO CLOUDS, FOLLOWED BY, LOST CONTROL>
<FLEW INTO CLOUDS, FOLLOWED BY, INFLIGHT AIRFRAME BREAKUP>","<VACUUM PUMP, BROKEN BY, DAY BEFORE>
<FLIGHT, INSTANCE OF, AIRFRAME BREAKUP>
<FLIGHT, HAS EFFECT, LOST CONTROL>","<KNEW THE DAY BEFORE, EVENT DISTANCE, VACUUM PUMP WAS BROKEN>
<FLEW INTO CLOUDS, FOLLOWED BY, LOST CONTROL>
<FLEW INTO CLOUDS, FOLLOWED BY, INFLIGHT AIRFRAME BREAKUP>"
GEAR COLLAPSED ON ROLLOUT.   GEAR HANDLE WAS NOT IN DETENT POSITION.   NO HORN HEARD UNTIL COLLAPSE.                     ,"<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, GEAR HANDLE WAS NOT IN DETENT POSITION>
<NO HORN HEARD UNTIL COLLAPSE, FOLLOWED BY, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSED, HAS CAUSE, NO HORN HEARD UNTIL COLLAPSE>
<GEAR HANDLE, CONDITION, NOT IN DETENT POSITION>","<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, GEAR HANDLE WAS NOT IN DETENT POSITION>
<NO HORN HEARD UNTIL COLLAPSE, FOLLOWED BY, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSED, HAS CAUSE, NO HORN HEARD UNTIL COLLAPSE>
<GEAR HANDLE, CONDITION, NOT IN DETENT POSITION>"
